timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-27 02:15:21,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:15:21,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:15:21,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:20:21,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:20:21,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:20:21,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:25:22,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:25:22,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:25:22,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:30:22,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:30:22,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:30:22,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:35:23,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:35:23,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:35:23,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:40:23,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:40:23,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:40:23,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:45:23,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:45:24,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:45:24,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:50:24,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:50:24,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:50:24,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:55:25,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:55:25,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 02:55:25,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:00:25,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:00:25,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:00:25,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:05:26,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:05:26,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:05:26,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:10:26,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:10:26,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:10:26,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:15:27,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:15:27,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:15:27,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:20:27,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:20:27,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:20:27,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:25:28,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:25:28,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:25:28,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:30:28,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:30:28,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:30:29,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:35:29,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:35:29,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:35:29,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:40:29,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:40:29,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:40:30,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:45:00,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:45:00,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:45:00,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:50:00,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:50:00,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:50:00,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:55:01,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:55:01,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 03:55:01,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:00:01,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:00:01,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:00:02,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:05:02,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:05:02,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:05:02,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:10:02,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:10:02,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:10:03,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:15:03,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:15:03,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:15:03,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:20:04,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:20:04,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:20:04,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:25:04,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:25:04,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:25:04,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:30:05,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:30:05,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:30:05,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:35:05,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:35:05,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:35:06,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:40:06,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:40:06,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:40:06,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:45:06,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:45:06,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:45:07,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:50:08,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:50:08,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:50:08,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:55:08,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:55:08,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 04:55:08,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:00:09,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:00:09,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:00:09,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:05:09,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:05:09,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:05:09,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:10:10,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:10:10,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:10:10,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:15:10,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:15:10,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:15:10,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:20:11,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:20:11,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:20:11,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:25:11,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:25:11,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:25:12,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:30:12,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 05:30:12,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
